filename,title,location,fam,rare,cuisine,animal,luxury,year
4000010236.jpg,"Hotel Touraine Dining Menu - Hotel Touraine, Boston, Massachusetts",BOSTON$MA,,,,,,1900
4000010237.jpg,Hotel Touraine Dining Menu,BOSTON$MA,,,,,,1900
4000010238.jpg,"Hotel Touraine Dining Menu - Hotel Touraine, Boston, Massachusetts",BOSTON$MA,,,,,,1900
4000010239.jpg,"Hotel Touraine Dining Menu - Hotel Touraine, Boston, Massachusetts",BOSTON$MA,,,,,,1900
4000010240.jpg,Hotel Touraine Dining Menu,BOSTON$MA,,,,,,1900
4000010242.jpg,"Hotel Touraine Dining Menu - Hotel Touraine, Boston, Massachusetts",BOSTON$MA,,,,,,1900
4000010241.jpg,"Hotel Touraine Dining Menu - Hotel Touraine, Boston, Massachusetts",BOSTON$MA,,,,,,1900
4000010243.jpg,"Hotel Touraine Dining Menu - Hotel Touraine, Boston, Massachusetts",BOSTON$MA,,,,,,1900
4000010244.jpg,Hotel Touraine Dining Menu,BOSTON$MA,,,,,,1900
4000010245.jpg,"Hotel Touraine Dining Menu - Hotel Touraine, Boston, Massachusetts",BOSTON$MA,,,,,,1900
4000010246.jpg,"Hotel Touraine Dining Menu - Hotel Touraine, Boston, Massachusetts",BOSTON$MA,,,,,,1900
4000010247.jpg,"Hotel Touraine Dining Menu - Hotel Touraine, Boston, Massachusetts",BOSTON$MA,,,,,,1900
4000010741.jpg,Dinner at Profile House/Hotel Vendome,BOSTON$MA,,,,,,1900
4000010742.jpg,Dinner at Profile House/Hotel Vendome,BOSTON$MA,,,,,,1900
4000015496.jpg,"New England Shorthand Reporters' Association Semi-Annual Dinner - American House, Boston, Massachusetts",BOSTON$MA,,,,,,1901
4000015597.jpg,"Daily Menu at Hotel Dreyfus French Restaurant - Hotel Dreyfus French Restauranr, Hayward Place, Boston, MA",BOSTON$MA,,,,,,1901
4000015598.jpg,"Daily Menu at Hotel Dreyfus French Restaurant - Hotel Dreyfus French Restauranr, Hayward Place, Boston, MA",BOSTON$MA,,,,,,1901
4000015599.jpg,"Daily Menu at Hotel Dreyfus French Restaurant - Hotel Dreyfus French Restauranr, Hayward Place, Boston, MA",BOSTON$MA,,,,,,1901
4000021773.jpg,"Twentieth Century Aldermanir Association Dinner at Copley Square Hotel - Copley Square Hotel, Boston, MA",BOSTON$MA,,,,,,1907
4000021774.jpg,"Twentieth Century Aldermanir Association Dinner at Copley Square Hotel - Copley Square Hotel, Boston, MA",BOSTON$MA,,,,,,1907
4000021854.jpg,Daily Menu at The Thorndike Hotel,BOSTON$MA,,,,,,1907
4000021853.jpg,Daily Menu at The Thorndike Hotel,BOSTON$MA,,,,,,1907
4000021856.jpg,"Daily Breakfast Menu at Hotel Thorndike - Hotel Thorndike, Boylston Street, Boston, MA",BOSTON$MA,,,,,,1907
4000021857.jpg,"Hotel Thorndike Daily Breakfast Menu - Hotel Thorndike, Boylston Street, Boston, MA",BOSTON$MA,,,,,,1907
4000021879.jpg,"Eclectic Literary Dining Experience - Club Of Odd Volumes, Boston, Massachusetts",BOSTON$MA,,,,,,1907
4000021946.jpg,Boston Merchants Association Menu,BOSTON$MA,,,,,,1907
466792.jpg,Breakfast at Vendome Hotel,BOSTON$MA,,,,,,1900
468203.jpg,Oyster House Menu - Boston Oyster House,BOSTON$MA,,,,,,1900
468305.jpg,"Annual Banquet at Mechanics Hall - MECHANICS HALL, Boston, MA",BOSTON$MA,,,,,,1900
4000013421.jpg,"Dinner aboard 'Barbarossa' on Norddeutscher Lloyd - Norddeutscher Lloyd, Bremen",BREMEN,,,,,,1901
4000013422.jpg,"Dinner aboard 'Barbarossa' on Norddeutscher Lloyd - Norddeutscher Lloyd, Bremen",BREMEN,,,,,,1901
4000008382.jpg,"Dinner Menu, SS Kaiser Wilhelm II - SS ""KAISER WLHELM II"", Bremen Norddeutscher Lloyd",BREMEN$BREMEN,,,,,,1900
4000008383.jpg,"Dinner Menu, Norddeutscher Lloyd - SS ""KAISER WLHELM II""",BREMEN$BREMEN,,,,,,1900
4000009057.jpg,Dinner on Dampfer Kaiser Wilhelm der Grosse - Norddeutscher Lloyds Bremen,BREMEN$GERMANY,,,,,,1900
4000009058.jpg,Dinner on DAMPFER 'KAISER WILHELM DER GROSSE' - Norddeutscher Lloyds Bremen,BREMEN$GERMANY,,,,,,1900
4000009075.jpg,Dinner aboard Kaiser Wilhelm der Grosse - EN ROUTE ABOARD KAISER WILHELM DER GROSSE,BREMEN$GERMANY,,,,,,1900
4000009076.jpg,"Dinner aboard Kaiser Wilhelm der Grosse by Norddeutscher Lloyd Bremen - En route aboard Kaiser Wilhelm der Grosse, operated by Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1900
4000009085.jpg,"Dinner aboard Kaiser Wilhelm der Grosse by Norddeutscher Lloyd Bremen - EN ROUTE ABOARD KAISER WILHELM DER GROSSE, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1900
4000009086.jpg,"Dinner aboard Kaiser Wilhelm der Grosse - EN ROUTE ABOARD KAISER WILHELM DER GROSSE, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1900
4000009133.jpg,Norddeutsch Lloyd Bremen Dining Menu,BREMEN$GERMANY,,,,,,1900
4000009139.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1900
4000009138.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1900
4000009173.jpg,Norddeutscher Lloyd Bremen Dining Menu,BREMEN$GERMANY,,,,,,1900
4000009174.jpg,Dinner aboard the DAMPFER KAISER WILHELM DER GROSSE - Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1900
4000009175.jpg,Dinner aboard Dampfer Kaiser Wilhelm der Grosse - Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1900
4000009183.jpg,Dinner aboard Dampfer Kaiser Wilhelm der Grosse - Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1900
4000009184.jpg,Dinner aboard the Dampfer Kaiser Wilhelm der Grosse - Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1900
4000009378.jpg,Dinner on Dampfer Kaiser Wilhelm der Grosse - Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1900
4000009379.jpg,Dinner on Dampfer Kaiser Wilhelm der Grosse - Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1900
4000009442.jpg,"Dinner on SS Kaiser Wilhelm der Grosse - SS Kaiser Wilhelm der Grosse, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1900
4000009443.jpg,"Dinner on SS Kaiser Wilhelm der Grosse - SS Kaiser Wilhelm der Grosse, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1900
4000009897.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1900
4000009896.jpg,Norddeutscher Lloyd Bremen Dining Menu,BREMEN$GERMANY,,,,,,1900
4000010056.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1900
4000010055.jpg,Norddeutscher Lloyd Bremen Dining Menu,BREMEN$GERMANY,,,,,,1900
4000010103.jpg,"Norddeutscher Lloyd Bremen Lunch and Dinner Menu - SS/Dampfer Lahn, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1900
4000010104.jpg,"Norddeutscher Lloyd Bremen Dining Experience - SS/Dampfer Lahn, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1900
4000011007.jpg,"Dinner on the Steamship 'ALLER' by Nordeutscher Lloyd Bremen - Nordeutscher Lloyd Bremen, DAMPFER 'ALLER'",BREMEN$GERMANY,,,,,,1900
4000011008.jpg,"Dinner on the Steamship 'Aller' by Nordeutscher Lloyd Bremen - Dampfer 'Aller', Nordeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1900
4000013382.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000013383.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000013384.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000013434.jpg,"Norddeutcher Lloyd Dining Menu - Norddeutcher Lloyd, Bremen",BREMEN$GERMANY,,,,,,1901
4000013471.jpg,"Dinner on SS BARBAROSSA - SS BARBAROSSA, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000013481.jpg,"NORDDEUTSCHER LLOYD BREMEN Dinner Menu on SS BARBAROSSA - SS BARBAROSSA, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000013482.jpg,"Dinner on SS Barbarossa by Norddeutscher Lloyd Bremen - SS Barbarossa, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000013495.jpg,"NORDDEUTSCHER LLOYD BREMEN MITTAGESSEN - DINNER - Dampfer 'Barbarossa', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000013472.jpg,"Dinner on SS BARBAROSSA - SS BARBAROSSA, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000013496.jpg,"Mittagessen - Dinner on Dampfer Barbarossa - Dampfer Barbarossa, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000013508.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000013601.jpg,"Dinner on SS LAHN - Norddeutscher Lloyd, Bremen",BREMEN$GERMANY,,,,,,1901
4000013615.jpg,"NORDDEUTSCHER LLOYD - BREMEN Dinner Menu on SS LAHN - Norddeutscher Lloyd, Bremen",BREMEN$GERMANY,,,,,,1901
4000013602.jpg,Dinner on SS LAHN - Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1901
4000013629.jpg,"NORDDEUTSCHER LLOYD DINNER aboard DAMPFER LAHN - Norddeutscher Lloyd, Bremen",BREMEN$GERMANY,,,,,,1901
4000013628.jpg,"NORDDEUTSCHER LLOYD Dinner Menu aboard DAMPFER LAHN - Norddeutscher Lloyd, Bremen",BREMEN$GERMANY,,,,,,1901
4000013616.jpg,"Dinner aboard SS 'LAHN' - Norddeutscher Lloyd, Bremen",BREMEN$GERMANY,,,,,,1901
4000013637.jpg,"NORDDEUTSCHER LLOYD DINNER ABOARD DAMPFER LAHN - Norddeutscher Lloyd, Bremen",BREMEN$GERMANY,,,,,,1901
4000013636.jpg,"NORDDEUTSCHER LLOYD DINNER ABOARD DAMPFER LAHN - Norddeutscher Lloyd, Bremen",BREMEN$GERMANY,,,,,,1901
4000014051.jpg,"Dinner aboard Konigin Luise by Norddeutscher Lloyd - EN ROUTE ABOARD KONIGIN LUISE, Norddeutscher Lloyd, Bremen",BREMEN$GERMANY,,,,,,1901
4000014052.jpg,"Dinner aboard Konigin Luise - Norddeutscher Lloyd, Bremen",BREMEN$GERMANY,,,,,,1901
4000014093.jpg,"Daily Dinner Menu on SS Konigin Luise - SS Konigin Luise, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014094.jpg,"Dinner on SS Konigin Luise - SS Konigin Luise, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014096.jpg,"Daily Supper on SS Konigin Luise - SS Konigin Luise, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014117.jpg,"Dinner on SS Konigin Luise - SS Konigin Luise, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014097.jpg,"Supper on SS Konigin Luise - SS Konigin Luise, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014116.jpg,"Supper on SS Konigin Luise - SS Konigin Luise, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014118.jpg,"Dinner on SS Konigin Luise - SS Konigin Luise, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014127.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000014128.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000014131.jpg,"Supper on SS Konigin Luise - SS Konigin Luise, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014132.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000014135.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000014133.jpg,Norddeutscher Lloyd Bremen Dining Menu,BREMEN$GERMANY,,,,,,1901
4000014146.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000014147.jpg,Norddeutscher Lloyd Bremen Dining Menu,BREMEN$GERMANY,,,,,,1901
4000014155.jpg,"Dinner on SS Friedrich der Grosse - SS Friedrich der Grosse, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014156.jpg,"Dinner on SS Friedrich der Grosse - SS Friedrich der Grosse, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014165.jpg,Norddeutscher Lloyd Bremen Dining Menu,BREMEN$GERMANY,,,,,,1901
4000014168.jpg,"NORDDEUTSCHER LLOYD BREMEN Lunch Menu on SS KONIGEN LUISE - SS KONIGEN LUISE, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014166.jpg,Norddeutscher Lloyd Bremen Dining Menu,BREMEN$GERMANY,,,,,,1901
4000014169.jpg,"NORDDEUTSCHER LLOYD BREMEN Lunch Menu on SS KONIGEN LUISE - SS KONIGEN LUISE, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014183.jpg,"Dinner on SS 'FRIEDRICH DER GROSSE' - SS 'FRIEDRICH DER GROSSE', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014202.jpg,"Dinner Menu on Steamship Friedrich der Grosse - EN ROUTE ABOARD DAMPFER FRIEDRICH DER GROSSE, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014193.jpg,"Dinner on SS 'FRIEDRICH DER GROSSE' - SS 'FRIEDRICH DER GROSSE', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014192.jpg,"Dinner on SS 'FRIEDRICH DER GROSSE' by NORDDEUTSCHER LLOYD BREMEN - SS 'FRIEDRICH DER GROSSE', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014184.jpg,"Dinner on SS 'FRIEDRICH DER GROSSE' - SS 'FRIEDRICH DER GROSSE', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014203.jpg,"Dinner aboard Dampfer Friedrich der Grosse - EN ROUTE ABOARD DAMPFER FRIEDRICH DER GROSSE, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014402.jpg,"Lunch aboard Dampfer Friedrich Der Grosser by Norddeutscher Lloyd Bremen - EN ROUTE ABOARD DAMPFER FRIEDRICH DER GROSSER, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014472.jpg,"Dinner on SS Friedrich der Grosse - SS Friedrich der Grosse, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014473.jpg,"Dinner on SS Friedrich der Grosse - SS Friedrich der Grosse, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014490.jpg,"Dinner on SS Friedrich der Grosse - SS Friedrich der Grosse, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014491.jpg,"Dinner on SS Friedrich der Grosse - SS Friedrich der Grosse, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014549.jpg,"Dinner aboard SS Friedrich Der Grosse by Nordeutscher Lloyd Bremen - EN ROUTE ABOARD SS FRIEDRICH DER GROSSE, Nordeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014878.jpg,"Dinner on SS Friedrich der Grosse - SS Friedrich der Grosse, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014879.jpg,"Dinner on SS Friedrich der Grosse - SS Friedrich der Grosse, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014886.jpg,"Lunch on SS Friedrich der Grosse - SS Friedrich der Grosse, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014889.jpg,"Daily Lunch Menu on SS Friedrich der Grosse - SS Friedrich der Grosse, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014890.jpg,"Lunch on SS Friedrich der Grosse - SS Friedrich der Grosse, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014892.jpg,"Dinner on SS Friedrich der Grosse - SS Friedrich der Grosse, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014887.jpg,"Lunch on SS Friedrich der Grosse - SS Friedrich der Grosse, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014893.jpg,"Dinner on SS Friedrich der Grosse - SS Friedrich der Grosse, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014900.jpg,"MITTAGESSEN on SS 'FRIEDRICH DER GROSSE' - SS 'FRIEDRICH DER GROSSE', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014901.jpg,"MITTAGESSEN on SS 'FRIEDRICH DER GROSSE' - SS 'FRIEDRICH DER GROSSE', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014943.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000014944.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000014950.jpg,"FRUHSTUCK on SS 'FRIEDRICH DER GROSSE' - SS 'FRIEDRICH DER GROSSE', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014953.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000014954.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000014951.jpg,"FRUHSTUCK on SS 'FRIEDRICH DER GROSSE' - SS 'FRIEDRICH DER GROSSE', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014970.jpg,"MITTAGESSEN on SS 'FRIEDRICH DER GROSSE' - SS 'FRIEDRICH DER GROSSE', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014967.jpg,"FRUHSTUCK on SS 'FRIEDRICH DER GROSSE' - SS 'FRIEDRICH DER GROSSE', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014966.jpg,"FRUHSTUCK on SS 'FRIEDRICH DER GROSSE' - SS 'FRIEDRICH DER GROSSE', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014969.jpg,"MITTAGESSEN on SS 'FRIEDRICH DER GROSSE' - SS 'FRIEDRICH DER GROSSE', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014975.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000014981.jpg,"Dinner aboard SS Friedrich Der Grosse by Nordeutscher Lloyd Bremen - EN ROUTE ABOARD SS FRIEDRICH DER GROSSE, Nordeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000014976.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000015050.jpg,"MITTAGESSEN on SS 'FRIEDRICH DER GROSSE' - SS 'FRIEDRICH DER GROSSE', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000015061.jpg,"Breakfast and Lunch Menu on SS 'FRIEDRICH DER GROSSE' - SS 'FRIEDRICH DER GROSSE', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000015062.jpg,"Breakfast/Lunch Menu on SS Friedrich der Grosse - SS Friedrich der Grosse, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000015064.jpg,"Dinner on SS 'FRIEDRICH DER GROSSE' by NORDDEUTSCHER LLOYD BREMEN - SS 'FRIEDRICH DER GROSSE', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000015065.jpg,"Dinner on SS 'FRIEDRICH DER GROSSE' by NORDDEUTSCHER LLOYD BREMEN - SS 'FRIEDRICH DER GROSSE', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000015071.jpg,"Lunch on SS 'FRIEDRICH DER GROSSE' by NORDDEUTSCHER LLOYD BREMEN - SS 'FRIEDRICH DER GROSSE', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000015085.jpg,"Lunch on SS 'FRIEDRICH DER GROSSE' - SS 'FRIEDRICH DER GROSSE', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000015072.jpg,"MITTAGESSEN on SS 'FRIEDRICH DER GROSSE' - SS 'FRIEDRICH DER GROSSE', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000015069.jpg,"NORDDEUTSCHER LLOYD BREMEN Breakfast/Lunch Menu on SS 'FRIEDRICH DER GROSSE' - SS 'FRIEDRICH DER GROSSE', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000015086.jpg,"Lunch on SS 'FRIEDRICH DER GROSSE' by NORDDEUTSCHERRR LLOYD BREMEN - SS 'FRIEDRICH DER GROSSE', Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
4000015097.jpg,Lunch on 'Friedrich der Grosse' - Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1901
4000015089.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000015096.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000015098.jpg,Lunch on board 'Friedrich der Grosse' by Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1901
4000015106.jpg,Lunch on board the 'Friedrich der Grosse' - Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1901
4000015100.jpg,Dinner aboard 'Friedrich der Grosse' by Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1901
4000015101.jpg,Dinner aboard 'Friedrich der Grosse' by Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1901
4000015107.jpg,Lunch on board the 'Friedrich der Grosse' - Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1901
4000015110.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000015109.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000015137.jpg,"Dinner on board the 'FRIEDRICH DER GROSSE' - Norddeutscher Lloyd Bremen, EN ROUTE 'FRIEDRICH DER GROSSE'",BREMEN$GERMANY,,,,,,1901
4000015138.jpg,Dinner aboard 'Friedrich der Grosse' by Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1901
4000015135.jpg,Lunch on board the 'Friedrich der Grosse' by Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1901
4000015143.jpg,"Lunch on board the 'FRIEDRICH DER GROSSE' by NORDDEUTSCHER LLOYD BREMEN - Norddeutscher Lloyd Bremen, EN ROUTE 'FRIEDRICH DER GROSSE'",BREMEN$GERMANY,,,,,,1901
4000015134.jpg,Lunch on board the 'Friedrich der Grosse' - Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1901
4000015144.jpg,Lunch on board the 'Friedrich der Grosse' - Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1901
4000015146.jpg,Dinner aboard the 'Friedrich der Grosse' ship - Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1901
4000015154.jpg,Lunch aboard 'Friedrich der Grosse' on Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1901
4000015147.jpg,Dinner aboard the 'Friedrich der Grosse' ship - Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1901
4000015155.jpg,Lunch on board the 'Friedrich der Grosse' - Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1901
4000015157.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000015158.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000015298.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000015299.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000015303.jpg,Norddeutscher Lloyd Bremen Dining Menu,BREMEN$GERMANY,,,,,,1901
4000015304.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000015309.jpg,Lunch on Dampfer 'Kronprinz Wilhelm' - Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1901
4000015312.jpg,"Dinner on the Steamship 'Kronprinz Wilhelm' - NORDDEUTSCHER LLOYD BREMEN, DAMPFER 'KRONPRINZ WILHLEM'",BREMEN$GERMANY,,,,,,1901
4000015318.jpg,"Dinner on the Steamship 'Kronprinz Wilhelm' - NORDDEUTSCHER LLOYD BREMEN, DAMPFER 'KRONPRINZ WILHLEM'",BREMEN$GERMANY,,,,,,1901
4000015313.jpg,"Dinner on the Steamship 'Kronprinz Wilhelm' - NORDDEUTSCHER LLOYD BREMEN, DAMPFER 'KRONPRINZ WILHLEM'",BREMEN$GERMANY,,,,,,1901
4000015317.jpg,"Dinner on the Steamship 'Kronprinz Wilhelm' - NORDDEUTSCHER LLOYD BREMEN, DAMPFER 'KRONPRINZ WILHLEM'",BREMEN$GERMANY,,,,,,1901
4000015326.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000015327.jpg,Norddeutscher Lloyd Bremen Menu,BREMEN$GERMANY,,,,,,1901
4000015395.jpg,"Dinner aboard Dampfer Kronprinz Wilhelm - EN ROUTE ABOARD DAMPFER KRONPRINZ WILHELM, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1901
466870.jpg,"Lunch Menu on Kaiser Wilhelm der Grosse - EN ROUTE ABOARD KAISER WILHELM DER GROSSE, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1900
466879.jpg,"Lunch aboard Kaiser Wilhelm der Grosse - EN ROUTE ABOARD KAISER WILHELM DER GROSSE, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1900
466880.jpg,"Breakfast aboard Kaiser Wilhelm der Grosse - EN ROUTE ABOARD KAISER WILHELM DER GROSSE, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1900
466883.jpg,Breakfast aboard Kaiser Wilhelm der Grosse - Norddeutscher Lloyd Bremen,BREMEN$GERMANY,,,,,,1900
466884.jpg,"Lunch Menu on Kaiser Wilhelm der Grosse - EN ROUTE ABOARD KAISER WILHELM DER GROSSE, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1900
466893.jpg,"Breakfast aboard Kaiser Wilhelm der Grosse - EN ROUTE ABOARD KAISER WILHELM DER GROSSE, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1900
466894.jpg,"Lunch aboard Kaiser Wilhelm der Grosse - EN ROUTE ABOARD KAISER WILHELM DER GROSSE, Norddeutscher Lloyd Bremen",BREMEN$GERMANY,,,,,,1900
