filename,title,descriptions,year,city,state,luxury,animal
3969277.jpg,Miller Brothers Menu,,1955,,,,"birdie, turtle, rare"
3969283.jpg,Hotel Yorktown Menu,,1955,,,,
3969287.jpg,Carvel Hall Menu,,1955,,,,
3969290.jpg,Hotel Taft Grill Menu,,1955,,,,"turtle, rare"
3969295.jpg,Crystal Room Menu,,1955,,,,
3969306.jpg,S.S. Wilson Menu,,1955,,,,"turtle, rare"
3969311.jpg,The Green Spring Inn Menu,,1955,,,,
3969315.jpg,S.S. Ryndam Menu,,1955,,,,
3969296.jpg,Town And Country Restaurant Menu,,1955,,,,
3971358.jpg,The Plaza Menu,,1954,,,,
3969324.jpg,Dining Menu on S.S. President Wilson,,1955,,,,
3971369.jpg,The Biltmore Terrace Menu,,1954,,,,
3971367.jpg,Unknown Menu - [Restaurant And/Or Location Unknown],,1954,,,,
3971351.jpg,S.S. Hastings Menu,,1954,,,,
3971371.jpg,Lüchow's Menu,,1954,,,,"birdie, rare"
3971416.jpg,S.S. United States Dining Menu,,1954,,,,"birdie, rare"
3971374.jpg,Veranda Room Menu,,1954,,,,"turtle, rare"
3971419.jpg,Toots Shor Menu,,1954,Toots?Shor$New?York$NY,New?York,,
3971429.jpg,Town Room Menu,,1954,,,,
3971462.jpg,The Waldorf Astoria Menu,,1954,,,,
3971468.jpg,Huntsman's Inn Menu,,1954,,,,
3971425.jpg,Sixty Eight Menu,,1954,,,,
3971476.jpg,Hotel Northampton & Wiggins Old Tavern Menu,,1954,,,,
3971496.jpg,Harbor View Hotel Menu,,1954,,,,
3971488.jpg,The Red Barn Menu,,1954,,,,
3971497.jpg,Adirondack Dining Experience - Schroon Crest In The Adirondacks,,1954,Schroon$New?York,New?York,,
3971524.jpg,Seafood Cafe Menu - Bill's Seafood Ship Café,,1954,,,,
3971536.jpg,Franklin Arms Menu,,1954,,,,
3971538.jpg,M.V. Georgic Menu,,1954,,,,
3971527.jpg,The Crab Tree Menu,,1954,,,,
3971565.jpg,S.S. Constitution Menu,,1954,,,,
3971553.jpg,The Courtyard Menu,,1954,,,,
3971579.jpg,Tip Toe Inn Menu,,1954,,,,
3971584.jpg,Ocean Monarch Menu - T.S.S. Ocean Monarch,,1954,,,,"birdie, rare"
3971604.jpg,Miller Bros. Menu,,1954,,,,"birdie, turtle, rare"
3971577.jpg,Allerton House Menu,,1954,,,,
3971593.jpg,Embassy Room Menu,,1954,,,,"birdie, rare"
3971621.jpg,Sirloin Room Menu,,1954,,,,
3971618.jpg,The Candlewick Menu,,1954,,,,
3971612.jpg,Museum Restaurant And Bar Menu,,1954,,,,
3971608.jpg,River View Inn Menu,,1954,,,,"birdie, rare"
3971626.jpg,Pennsylvania Dutch Week Ends And Favorite Foods - Yonnie's Pennsylvania Dutch Week Ends And Favorite Foods,,1954,,,,
3974429.jpg,Tavern On The Green Menu,,,,,,
3974450.jpg,Oakland Chamber Of Commerce Menu,,1952,Oakland$CA,California,,
3974432.jpg,Ballroom Dining Menu - The Ballroom Of The Hotel Plaza,,1952,,,,
3974427.jpg,Crystal Room Menu,,1952,,,,"birdie, rare"
3974457.jpg,The Sherry Frontenac Menu,,1952,,,,
3974465.jpg,Hotel Brickman Menu,,1952,,,,
3974466.jpg,Hotel Statler Menu,,1952,,,,
3974460.jpg,The Terrace Room Menu,,1952,,,,
3974471.jpg,Sherry Normandie Restaurant Menu,,1952,,,,
3974568.jpg,Grison's Chicken House Menu,,1953,,,,
3974475.jpg,The White Turkey Menu,,1952,,,,
3974479.jpg,The Waldorf Astoria Menu,,1952,,,,"birdie, rare"
3974628.jpg,Manhattan Beach Jewish Center Menu,,1953,Manhattan?Beach$New?York,New?York,,
3974571.jpg,Capps Coach House Menu,,1953,,,,
3974616.jpg,Hotel Astor North Garden And Belvedere Room Menu,,1953,New?York?City$NY,New?York,,
3974643.jpg,Bordens Menu,,1953,,,,
3974650.jpg,El Tovar Hotel Menu,,1953,,,,
3974638.jpg,Menu from R.M.S. Nieuw Amsterdam,,1953,,,,
3974657.jpg,La Posada Menu,,1953,,,,
3974647.jpg,Bright Angel Lodge Dining Menu,,1953,Bright?Angel?Lodge$Grand?Canyon?Village$Arizona,Arizona,,
3974668.jpg,Waldorf Astoria Menu,,1953,,,,
3974660.jpg,Hilton Hotel Menu,,1953,,,,
3974671.jpg,George Washington Hotel Menu,,1953,,,,
3974680.jpg,Penn Hotel Menu,,1953,,,,
3974664.jpg,Wilder's Menu,,1953,,,,
3974673.jpg,Mammoth Cave Hotel Dining Menu,,1953,Mammoth?Cave?Hotel$Mammoth?Cave$KY,Kentucky,,
3974709.jpg,The Flamingo Hotel Menu,,1953,,,,"birdie, rare"
3974694.jpg,Hotel Statler Menu,,1953,,,,
3974700.jpg,Rickey's Menu,,1953,,,,
3974696.jpg,Old Original Bookbinder's Menu,,1953,,,,
3974706.jpg,Unknown Menu - [Restaurant And/Or Location Unknown],,1953,,,,
3974719.jpg,The Golden Pheasant Menu,,1953,,,,"birdie, rare"
3974723.jpg,Golden Nugget Restaurant Menu,,1953,,,,"turtle, rare"
3974728.jpg,Empire Room Menu,,1953,,,,
3974731.jpg,The Shamrock Menu,,1953,,,,
3974735.jpg,The Shamrock Menu,,1955,,,,
3974743.jpg,Grand Ballroom Menu - Grand Ballroom Of The Hotel Plaza,,1953,,,,
3974769.jpg,The Candlewick Menu,,1953,,,,
3974758.jpg,Publick House Menu,,1953,,,,
3974770.jpg,Franklin Arms Menu,,1953,,,,
3974773.jpg,Sheraton Plaza Hotel Menu - The Sheraton Plaza Hotel,,1953,Sheraton?Plaza?Hotel$City$STATE,STATE,,"turtle, rare"
3974789.jpg,The Belvedere Room Menu - The Belvedere Room Of The Hotel Astor,,1953,New?York?City$NY,New?York,,
3974793.jpg,S.S. America Dining Menu,,1953,,,,"turtle, rare"
3974776.jpg,The Waldorf Astoria Menu,,1953,,,,"birdie, turtle, rare"
3975170.jpg,The Waldorf Astoria Menu,,1950,,,,"birdie, rare"
3975202.jpg,Blue Horizon Menu,,1950,,,,
3975204.jpg,Blue Horizon Menu,,1951,,,,
3975208.jpg,Red Coach Grill Menu,,1950,,,,
3975194.jpg,Brockles' Restaurant Menu,,1950,,,,
3975213.jpg,Fritzel's Menu,,1950,,,,"birdie, rare"
3975214.jpg,Canyon Hotel Menu,,1950,,,,
3975219.jpg,The Occidental Menu,,1950,,,,
3975226.jpg,Williamsburg Lodge Menu,,1950,Williamsburg$VA,Virginia,,
3975217.jpg,Williamsburg Inn Menu,,1950,Williamsburg$VA,Virginia,,
3975222.jpg,Tavern On The Green Menu,,1950,,,,
3975229.jpg,Guy Lomabard's East Point House Menu,,1950,,,,
3975247.jpg,"The Belvedere Room Menu - The Hotel Astor, The Belvedere Room",,1950,New?York?City$NY,New?York,,
3975269.jpg,Super Chief Menu,,1950,,,,
3975232.jpg,Louis Sherry Menu,,1950,,,,"birdie, rare"
3975268.jpg,Diverse Culinary Delights Menu,,1950,,,,"turtle, rare"
3975369.jpg,The Plaza Menu,,1951,,,,
3975392.jpg,The Concord Menu,,1951,,,,
3975273.jpg,Old Romanian Menu,,1950,,,,"birdie, rare"
3975401.jpg,Us Army Hospital Menu,,1951,,,,
3975389.jpg,"The Belvedere Room Menu at The Hotel Astor - The Hotel Astor, The Belvedere Room",,1951,,,,
3975447.jpg,Compagnie Générale Transatlantique Menu - Compagnie Generale Transatlantique,,1951,,,,
3975428.jpg,King's Arms Tavern Menu,,1951,,,,
3975424.jpg,The Drake Menu,,1951,,,,
3975420.jpg,Chowning's Tavern Menu,,1951,,,,
3975450.jpg,Farnam Tavern Menu,,1957,,,,
3975480.jpg,Century Room Menu - Hotel Commodore Century Room,,1951,,,,
3975483.jpg,Hotel Commodore Bar Café Menu,,1951,,,,
3975472.jpg,Monte Carlo Hotel Dining Menu,,1951,Las?Vegas$NV,Nevada,,
3979962.jpg,Latin Quarter Menu - Lou Walter's Latin Quarter,,1954,,,,"birdie, rare"
3975486.jpg,Monte's Menu,,1951,,,,
3989999.jpg,Lackawanna Railroad Menu,,1944,,,,
3979963.jpg,Coffee Shop Menu,,1954,,,,
3990002.jpg,Pennsylvania Railroad Dining Menu,,1944,,,,
3990014.jpg,Barbizon Plaza Menu,,1944,Barbizon?Plaza,,,
3990006.jpg,Childs Menu,,1944,,,,
3990039.jpg,Hungarian Cuisine Menu - Zimmerman's Hungaria,,1944,,,,"birdie, rare"
3990044.jpg,The Terrace Room Menu,,1944,,,,
3990056.jpg,Dodes Restaurant Menu,,1944,,,,
3990060.jpg,Taverne Menu - Holland House Taverne,,1944,Holland$Michigan,Michigan,,
3990086.jpg,Aldine Club Menu,,1944,,,,
3990072.jpg,The Waldorf Astoria Menu,,1944,,,,"turtle, rare"
3990090.jpg,Hotel Commodore Dining Menu,,1944,New?York?City$NY,New?York,,
3990094.jpg,Crystal Ball Room Menu,,1944,,,,
3990097.jpg,Grand Ballroom Menu,,1944,,,,
3990099.jpg,Hotel Astor Dining Menu,,1944,New?York?City$NY,New?York,,
3990104.jpg,Regular Menu - Roth's Bar Grill & Restaurant,,1944,,,,"birdie, rare"
3990116.jpg,Topps Menu,,1944,,,,
3990113.jpg,Laurel In The Pines Menu,,1944,,,,
3990109.jpg,Lou G. Siegel Menu,,1944,,,,
3990119.jpg,Roger Smith Restaurant Menu,,1944,,,,
3990137.jpg,Mike's Ship A Hoy Menu,,1944,,,,"turtle, rare"
3990143.jpg,Ice Terrace Menu,,1944,,,,"birdie, turtle, rare"
3990177.jpg,Hotel Winthrop Menu,,1944,,,,
3990174.jpg,Leon & Eddie's Menu,,1944,,,,"birdie, turtle, rare"
3990180.jpg,Solowey's Menu,,1944,,,,
3990155.jpg,Hotel Lincoln Menu,,1944,,,,
3990197.jpg,Tearoom Menu - Daniels And Fisher's Tearoom,,1944,,,,
3990205.jpg,Chins Menu,,1944,,,,
3990183.jpg,Seafood Delights Menu - Anchor Sea Food House,,1944,,,,"turtle, rare"
3990203.jpg,Town And Country Menu,,1944,Town?And?Country,,,
3990213.jpg,Diverse Culinary Delights Menu,,1944,,,,
3990187.jpg,President Tavern Menu,,1944,,,,
3990233.jpg,Hotel Rellim Menu,,1944,,,,
3990223.jpg,White Turkey Menu,,1944,,,,
3990227.jpg,Casa Del Rey Menu,,1944,,,,"birdie, rare"
3990231.jpg,Hospital Cafeteria Menu - Tripler General Hospital,,1944,,,,
3990235.jpg,Hotel Sekon In The Palms Menu,,1944,,,,
3990240.jpg,"Exhibition Hall Menu - Stix, Baer & Fuller Exhibition Hall",,1944,,,,
3990285.jpg,Hotel Astor Dining Menu,,1945,New?York?City$NY,New?York,,
3990254.jpg,Canadian National Railways Dining Menu,,1945,,,,
3990252.jpg,San Francisco Overland Limited Menu,,1945,San?Francisco$CA,California,,
3990263.jpg,University Dining Hall Menu - University Of Richmond,,1945,Richmond$VA,Virginia,,
3990289.jpg,Oyster House Menu - Honiss Oyster House Co.,,1945,,,,
3990293.jpg,Laurel In The Pines Menu,,1945,,,,
3990326.jpg,Hotel New Yorker Menu,,1945,New?York?City$NY,New?York,,
3990295.jpg,Terrace Room Menu,,1945,,,,
3990317.jpg,Ritz Carlton Ballroom Menu,,1945,,,,
3990332.jpg,Breakfast Menu - The Coffee Shop,,1945,,,,
3990298.jpg,Coffee Shop Menu,,1945,,,,
3990342.jpg,Hotel Chatham Menu,,1945,,,,"birdie, rare"
3990340.jpg,Classic American Steakhouse Menu - Frankie And Johnnie,,1945,,,,"birdie, rare"
3990352.jpg,Mc Creery Big Top Menu,,1945,,,,
3990349.jpg,The Hearthstone Menu,,1945,,,,
3990335.jpg,Wabash Railroad Menu,,1945,,,,
3990366.jpg,Hotel & Country Club Dining Menu - The Grossinger Hotel & Country Club,,1945,,,,
3990368.jpg,English Chop House Menu - Boars Head English Chop House,,1945,,,,
3990380.jpg,Persian Garden Menu,,1945,,,,
3990372.jpg,The White Turkeys Menu,,1945,,,,
3990385.jpg,Parker House Menu,,1945,Parker?House,,,
3990381.jpg,Rainbow Room Menu,,1945,,,,
3990396.jpg,The Waldorf Astoria Menu,,1945,,,,"turtle, rare"
3990400.jpg,Great Northern Railway Dining Menu,,1945,,,,
3990422.jpg,Fred Harvey Menu,,1945,,,,
3990420.jpg,Beverly Hills Hotel Menu,,1945,Beverly?Hills$CA,California,,
3990406.jpg,Emanuel Lodge Menu,,1945,,,,
3990425.jpg,The Ice Terrace Menu,,1945,,,,
3990431.jpg,The Terrace Room Menu,,1945,,,,"birdie, rare"
3990443.jpg,Los Angeles Limited Menu,,1945,Los?Angeles$CA,California,,
3990453.jpg,Cocoanut Grove Menu,,1945,Cocoanut?Grove$Florida,Florida,,"birdie, turtle, rare"
3990468.jpg,Cavern Café Menu - The Cavern Café,,1946,,,,"turtle, rare"
3990460.jpg,San Carlos Coffee Shop Menu,,1945,San?Carlos$California,California,,
3990465.jpg,Coffee Shop Menu - Blythe Coffee Shop,,1945,,,,
3990456.jpg,Mezzanine Tea Room Menu - J.J. Haggarty's Mezzanine Tea Room,,1945,,,,
3990469.jpg,The Trail Blazer Menu,,1946,,,,
3990475.jpg,Pioneer Hotel Menu,,1946,,,,
3990497.jpg,Francis Scott Key Hotel Menu,,1946,,,,
3990493.jpg,The Ann Rutledge Menu,,1946,,,,
3990471.jpg,Arizona Biltmore Dining Menu,,1946,Phoenix$Arizona,Arizona,,
3990477.jpg,Hotel Statler Dining Menu,,1946,Buffalo$NY,New?York,,
3990501.jpg,Golden State Limited Menu,,1946,,,,
3990473.jpg,The Abraham Lincoln Menu,,1946,,,,
3990509.jpg,San Francisco Overland Limited Menu,,1946,San?Francisco$CA,California,,
3990518.jpg,Burlington Route Menu,,1946,,,,
3990506.jpg,Eclectic Fusion Cuisine Menu,,1946,,,,
3990504.jpg,Parker House Menu,,1946,Parker?House,,,"turtle, rare"
3990512.jpg,The Streamliner Menu,,1946,,,,
3990527.jpg,The Fred Harvey Menu,,1946,,,,
3990530.jpg,The Stockholm Restaurants Menu,,1946,,,,
3990546.jpg,Al Levy's Grill Menu,,1946,,,,
3990535.jpg,Pennsylvania Railroad Dining Menu,,1946,,,,
3990532.jpg,Hotel Mc Alpin Dining Menu,,1946,New?York?City$NY,New?York,,
3990549.jpg,Mike Lyman's Grill Menu,,1946,,,,
3990558.jpg,The Waldorf Astoria Menu,,1946,,,,"birdie, rare"
3990563.jpg,Louis Sherry Menu,,1946,,,,"turtle, rare"
3990590.jpg,Pig N'whistle Menu - Pig'n Whistle,,1946,,,,
3990570.jpg,Southern Pacific Menu,,1946,,,,
3990594.jpg,The New Haven Railroad Menu,,1946,,,,
3990670.jpg,Charlie's Menu,,1946,,,,
3990604.jpg,Canadian National Railways Dining Menu,,1946,,,,
3990613.jpg,The Mayflower Hotel Menu,,1946,,,,
3990668.jpg,Cogen House Menu,,1946,,,,
3990601.jpg,Hotel Pierre Ballroom Menu,,1946,,,,
3990689.jpg,The Kansas Cityan Chicagoan Menu,,1946,Kansas?City$MO,Missouri,,
3990705.jpg,The Sagamore Menu,,1946,,,,
3990678.jpg,Charles Menu,,1946,,,,
3990688.jpg,The Chief Menu,,1946,,,,
3990675.jpg,Hotel New Yorker Menu,,1946,New?York?City$NY,New?York,,
3990691.jpg,The Super Chief Menu,,1946,,,,
3990713.jpg,Hotel Regis Menu,,1946,,,,
3990714.jpg,Town And Country Restaurant Menu,,1946,,,,
3990742.jpg,R.M.S. Queen Elizabeth Menu,,1946,,,,
3990763.jpg,Miami Hotel Dining Menu,,1946,Miami$FL,Florida,,
3990783.jpg,Harry Voiler's Trocadero Restaurant Menu,,1946,,,,
3990785.jpg,Theatre Restaurant Menu - Kitty Davis Theatre Restaurant,,1946,,,,
3990788.jpg,The Atlantis Menu,,1946,,,,
3990793.jpg,Skychef Menu,,1947,,,,
3990906.jpg,U.S.A.T. George Washington Menu,,1945,,,,
3991173.jpg,Savoy Menu,,1945,,,,"birdie, turtle, rare"
3991219.jpg,Scholem Lodge Menu,,1947,,,,
3991234.jpg,Union Club Menu,,1947,,,,
3991238.jpg,Mocamba Club Menu - Michel Rosenberg's Mocamba Club,,1947,,,,
3991242.jpg,Miller Brothers Menu,,1947,,,,rare
3991246.jpg,New York Club Menu,,1947,New?York$NY,New?York,,
3991250.jpg,Triangle Hofbrau Restaurant Menu,,1947,,,,"turtle, rare"
3991256.jpg,Hotel Statler Dining Menu,,1947,Buffalo$NY,New?York,,
3991254.jpg,Dinty Moore's Menu,,1947,,,,"birdie, rare"
3991258.jpg,Hotel New Yorker Dining Menu,,1947,New?York?City$NY,New?York,,"birdie, rare"
3991270.jpg,Hotel Mc Alpin Menu - Hotel McAlpin,,1947,,,,
3991275.jpg,Fine Dining Menu at The Waldorf Astoria,,1947,,,,
3991284.jpg,Hotel Mark Hopkins Dining Menu,,1947,San?Francisco$CA,California,,
3991287.jpg,Publick House Menu,,1947,,,,
3991293.jpg,Hotel Commodore Dining Menu,,1947,New?York?City$NY,New?York,,
3991295.jpg,Hotel Claremont Menu,,1947,,,,"birdie, rare"
3991300.jpg,The Palace Hotel Menu,,1947,,,,"turtle, rare"
3991304.jpg,The Fairmont Hotel Menu,,1947,,,,
3991307.jpg,Rosoff's Restaurant Menu,,1947,,,,
3991333.jpg,"Menu from S/S St. Lawrence, S/S Tadoussac, S/S Richelieu, S/S Quebec - S/S St. Lawrence; S/S Tadoussac; S/S Richelieu; S/S Quebec",,1947,,,,
3991319.jpg,Fujiya Hotel Menu,,1947,,,,
3991342.jpg,Hotel Garde Menu,,1947,,,,
3991356.jpg,Valley Forge Hotel Menu,,1947,Valley?Forge$PA,Pennsylvania,,
3991346.jpg,Louis Sherry Menu,,1947,,,,"birdie, turtle, rare"
3991375.jpg,The Oasis Menu,,1947,,,,
3991394.jpg,Veteran's Administrative Center Menu,,1947,,,,
3991398.jpg,Hotel Cleaveland Menu,,1947,,,,
3991405.jpg,The Valencia Ballroom Menu,,1947,,,,
3991417.jpg,Palm Beach Hotel Menu,,1947,Palm?Beach$FL,Florida,,
3991421.jpg,Diverse Culinary Delights Menu,,1947,,,,"birdie, rare"
3991426.jpg,The Birch Room Menu,,1948,,,,
3991429.jpg,Lark Menu,,1948,,,,
3991439.jpg,Waldorf Astoria Menu,,1948,,,,"turtle, rare"
3991445.jpg,Union Pacific Railroad Dining Menu,,1948,,,,
3991434.jpg,The Palm Beach Hotel Menu,,1948,Palm?Beach$FL,Florida,,
3991453.jpg,The Benjamin Franklin Menu,,1948,,,,"turtle, rare"
3991460.jpg,Mike Lyman's Grill Menu,,1948,,,,
3991457.jpg,Streamliner Menu,,1948,,,,
3991466.jpg,Pig N'whistle Menu,,1948,,,,
3991474.jpg,The Pony Express Menu,,1948,,,,
3991495.jpg,Chicken House Menu - Eaton's Chicken House,,1948,,,,
3991471.jpg,Ferris Restaurant Menu,,1948,,,,
3991498.jpg,Chicago And North Western System Menu,,1948,Chicago$IL,Illinois,,
3991502.jpg,Beverly Hills Hotel Menu,,1948,Beverly?Hills$CA,California,,
3991510.jpg,Hotel Del Coronado Dining Menu,,1948,Coronado$California,California,,
3991508.jpg,El Cordova Café And Coffee Shop Menu,,1948,,,,
3991521.jpg,New Venetian Room Menu,,1948,,,,
3991504.jpg,Brown Derby Menu,,1948,,,,
3991518.jpg,Classic Breakfast Menu - Hollywood's Ham N' Eggs,,1948,Hollywood$CA,California,,
3991523.jpg,Alioto's No. 8 Menu,,1948,,,,"turtle, rare"
3991526.jpg,The Tiffin Menu,,1948,,,,
3991531.jpg,Henrici's On Randolph Menu,,1948,,,,"birdie, turtle, rare"
3991529.jpg,Mandel Brothers Menu,,1948,,,,
3991534.jpg,Palmer House Menu,,1948,Palmer?House$Chicago$IL,Illinois,,
3991539.jpg,Famous Steaks Menu - Original Pete's Famous Steaks,,1948,,,,
3991550.jpg,Statler Hotel Menu,,1948,,,,
3991560.jpg,The Metropolitan Club Menu,,1948,,,,
3991565.jpg,Cavanagh's Menu,,1948,,,,"birdie, turtle, rare"
3991556.jpg,Patten Restaurant Menu,,1948,,,,
3991595.jpg,Rosoff's Menu,,1948,,,,
3991589.jpg,Klein's Menu,,1948,,,,"turtle, rare"
3991585.jpg,Ports Of Call Menu,,1948,,,,
3991576.jpg,Toffenetti Restaurant Menu,,1948,,,,
3991592.jpg,Cadillac Restaurant Menu,,1948,,,,
3991618.jpg,The Ahwahnee Menu,,1948,,,,
3991630.jpg,The Maplewood Menu,,1948,,,,
3991609.jpg,S.S. 'Veendam' Menu,,1948,,,,
3991635.jpg,Regular Menu - The Edgewater Restaurant,,1943,,,,"turtle, rare"
3991622.jpg,Canadian Pacific B.C. Coast Steamships Menu,,1948,,,,
3991601.jpg,Hospital Dining Menu - The New York Hospital,,1948,,,,
3991659.jpg,Toon Tien Menu,,1948,,,,
3991642.jpg,"Astor Gallery Menu - Waldorf Astoria Hotel, Astor Gallery",,1948,,,,
3991649.jpg,"Starlight Roof Menu - Waldorf Astoria Hotel, Stalight Roof",,1948,New?York?City$NY,New?York,,
3991652.jpg,Delmonico Restaurant Menu - Little Pep Delmonico Restaurant,,1948,,,,
3991672.jpg,Library Sponsored Menu - Augusta Library,,1948,,,,
3991663.jpg,Pomeroy's Menu,,1948,,,,
3991691.jpg,The Wilro Restaurant Menu,,1949,,,,
3991683.jpg,Palm Beach Hotel Menu,,1949,Palm?Beach$FL,Florida,,
3991686.jpg,Gray's Inn Menu,,1949,,,,
3991720.jpg,Orange Blossom Special Menu,,1949,,,,"turtle, rare"
3991699.jpg,The Oglethorpe Menu,,1949,,,,
3991696.jpg,Oyster Bay Restaurant Menu,,1949,,,,
3991739.jpg,Ritz Carlton Hotel Ballroom Menu,,1949,,,,
3991724.jpg,Roof Garden Menu - St. Regis Hotel Roof Garden,,1949,,,,
3991761.jpg,The Ahwahnee Menu,,1949,,,,
3991740.jpg,Wally J Menu,,1949,,,,
3991802.jpg,The Roosevelt Menu,,1949,,,,
3991820.jpg,State Armory Menu,,1949,,,,
3991759.jpg,Sea Isle Hotel Dining Menu,,1949,Sea?Isle?City$NJ,New?Jersey,,
3991776.jpg,Hotel Commodore Menu,,1949,,,,
3991813.jpg,Menu at The Empress Hotel,,1949,,,,
3991824.jpg,Fairmont Hotel Menu,,1949,,,,
3991830.jpg,Charlie's Café Exceptionale Menu,,1949,,,,"birdie, rare"
3991827.jpg,Hotel Nicollet Menu,,1949,,,,
3991832.jpg,El Covar Hotel Menu,,1949,,,,
3991840.jpg,Diverse Menu Selection,,1949,,,,
3991835.jpg,Let 'Er Buck Menu,,1949,,,,
3991855.jpg,Rosoff's Menu,,1949,,,,
3991858.jpg,Parker House Menu,,1949,Parker?House,,,
3991852.jpg,Menu aboard R.M.S. 'Parthia',,1949,,,,
3991862.jpg,Von's Café Menu,,1949,,,,
3991867.jpg,Garden Room Menu,,1949,,,,
3991868.jpg,Coffee Shop Menu,,1949,,,,
3991869.jpg,In-Flight Dining Menu by United Airlines,,1949,,,,
3991873.jpg,River Room Restaurant Menu,,1949,,,,
3991871.jpg,Theater Café Menu - Curly's Theater Café,,1949,,,,
3991900.jpg,Sheraton Hotel Menu,,1949,,,,
3991897.jpg,Faculty Club Menu,,1949,,,,
3991885.jpg,Dayton's Sky Room Menu,,1949,Dayton$Ohio,Ohio,,
3991911.jpg,Hotel Astor Menu,,1949,,,,
3991931.jpg,Louis Sherry Menu,,1949,,,,
3991943.jpg,The Belvedere Room Menu - The Belvedere Room Of The Hotel Astor,,1949,New?York?City$NY,New?York,,
3991920.jpg,Schrafft's Menu,,1949,,,,
3991925.jpg,Tam O'shanter's Menu,,1949,,,,
3991903.jpg,Two Guitars Menu,,1949,,,,
3991988.jpg,Rainbow Room Menu,,1949,,,,
3991997.jpg,Hoe Sai Gai's Menu,,1949,,,,
3991995.jpg,Stonewall Jackson Hotel Dining Menu,,1949,Staunton$Virginia,Virginia,,
3991994.jpg,Sekon In The Palms Menu,,1949,,,,
3991991.jpg,Regular Menu - The Brass Rail,,1949,,,,
3992021.jpg,Childs Menu,,1949,,,,
3992894.jpg,New York Central System Menu,,1946,,,,
3992024.jpg,The Sea Isle Menu,,1949,,,,
3992018.jpg,The White Turkey Menu,,1949,,,,
3992878.jpg,Unknown Menu - [Restaurant And/Or Location Unknown],,1943,,,,
3992882.jpg,Twin Star Rocket Menu - Rock Island Twin Star Rocket,,1943,Rock?Island$IL,Illinois,,
3992846.jpg,Great Northern Railway Dining Menu,,1943,,,,
3992898.jpg,New York Central System Dining Menu,,1943,,,,
3992906.jpg,Burlington Zephyrs Menu,,1946,Burlington$Vermont,Vermont,,
3992910.jpg,Burlington Club Menu,,1945,Burlington$Vermont,Vermont,,
3992916.jpg,Dixie Flagler Menu,,1943,,,,
3992914.jpg,Golden State Limited Menu,,1943,,,,
3992924.jpg,Lackawanna Sponsor Menu,,1943,Lackawanna$NY,New?York,,
3992928.jpg,Dining Car Service Menu - Santa Fe Dining Car Service,,1943,Santa?Fe$New?Mexico,New?Mexico,,
3992939.jpg,Burlington Zephyrs Menu,,1943,,,,
3992951.jpg,The Milwaukee Road Menu,,1943,,,,
3992943.jpg,Texas Zephyrs Menu,,1943,Texas?Zephyrs$Texas,Texas,,
3992977.jpg,Railway Dining Menu - The Boston And Maine Railroad,,1943,,,,
3992981.jpg,Hotel New Yorker Dining Menu,,1943,New?York?City$NY,New?York,,
3992971.jpg,The Chicago Line Menu,,1943,Chicago$IL,Illinois,,
3992996.jpg,The Waldorf Astoria Hotel Menu,,1943,New?York$N.Y.,New?York,,
3993002.jpg,Miller Bros. Menu,,1943,,,,"birdie, rare"
3993018.jpg,Frisco Lines Menu,,1943,,,,
3993006.jpg,"Guido Restaurant Menu - Guido Restaurant, Inc.",,1943,,,,
3993022.jpg,Monte Proser's Copacabana Menu,,1943,New?York?City$NY,New?York,,"birdie, turtle, rare"
